hour	jO1D	jNO2	HONO	ISO	OH	HO2	kOH	O3	NO2-PKU	NO2-FZJ	CO
0	0.0000	0.0000	0.8716	0.0251	nan	nan	nan	nan	nan	10.2882	nan
1	0.0000	0.0000	0.7676	0.0167	nan	nan	nan	nan	nan	9.4152	nan
2	0.0000	0.0000	0.7785	0.0083	nan	nan	nan	nan	nan	11.9695	0.3881
3	0.0000	0.0000	0.8880	0.0001	nan	nan	nan	9.2464	9.9032	12.8123	0.3479
4	0.0000	0.0000	0.9099	0.0100	nan	nan	nan	10.8833	10.1299	11.0487	0.3482
5	0.0045	0.0551	0.8677	0.0429	nan	nan	nan	9.1495	12.4413	16.7710	0.4050
6	0.0521	1.3897	0.7614	0.6019	nan	nan	nan	12.6170	10.2523	12.8009	0.4909
7	0.2997	3.7311	0.5784	0.8985	nan	nan	nan	24.0157	10.5267	12.6975	0.6737
8	0.8400	5.6008	0.3375	0.7755	nan	nan	nan	30.4142	9.6833	11.0089	0.4134
9	1.5005	6.6722	0.2564	0.3698	nan	nan	nan	47.5803	3.9259	7.3208	0.2164
10	2.1352	7.2192	0.2486	0.1982	nan	nan	nan	52.4781	2.2058	5.2986	0.1966
11	2.5632	7.6255	0.2803	0.3440	nan	nan	nan	57.9670	1.3424	4.5915	0.1734
12	2.8471	7.8791	0.4706	0.3564	nan	nan	5.6230	57.9534	0.8055	3.6760	0.1835
13	2.7476	7.9629	1.1119	0.6753	nan	nan	5.6356	56.9989	0.4968	3.4459	0.1629
14	2.2242	7.7292	0.1420	0.8324	nan	nan	6.0371	65.7077	0.8536	3.2634	0.1646
15	1.4695	6.9205	0.3031	0.8052	nan	nan	9.4503	89.7042	1.8714	5.0098	0.2589
16	0.8691	5.9748	0.3660	0.8535	nan	nan	9.0869	91.5741	2.0490	5.1354	0.2509
17	0.4081	4.7413	0.3403	0.9429	nan	nan	10.0074	92.2947	2.0490	5.0244	0.2305
18	0.1320	2.9121	0.3658	1.0321	nan	nan	10.0816	90.9658	2.7742	7.6032	0.2298
19	0.0108	1.0875	0.4646	1.2034	nan	nan	14.8271	74.1560	4.2517	9.7299	0.2157
20	0.0000	0.0393	0.6921	0.8588	nan	nan	19.0750	57.4352	6.4486	9.1288	0.2403
21	0.0000	0.0000	1.5793	0.5625	nan	nan	21.7033	49.4854	9.8785	15.7318	0.3016
22	0.0000	0.0000	1.9075	0.2729	nan	nan	28.4788	13.5385	36.9498	46.0015	0.3118
23	0.0000	0.0000	3.7741	0.1213	nan	nan	31.3585	25.9367	30.6142	49.4618	0.3215
24	0.0000	0.0000	1.6594	0.0508	nan	nan	19.0888	34.9989	18.6400	21.2881	0.3224
25	0.0000	0.0000	1.2211	0.0151	nan	nan	15.9837	47.0990	17.9957	11.6375	0.3500
26	0.0000	0.0000	1.1517	0.0029	nan	nan	14.7640	48.3825	9.2167	10.7811	0.4430
27	0.0000	0.0000	1.2891	0.0064	nan	nan	18.7946	42.7389	9.2755	13.3501	0.6348
28	0.0000	0.0000	1.4544	0.0147	nan	nan	19.6624	27.9200	17.5563	21.1753	0.5667
29	0.0000	0.0568	1.5207	0.0290	nan	nan	23.1197	22.4242	13.3113	23.6529	0.5466
30	0.0088	0.3165	1.4070	0.0797	nan	1.15555	25.7690	18.0862	13.5250	18.1827	0.6535
31	0.0918	1.1023	1.4473	0.1609	2.26897	0.45494	27.5198	16.8625	14.6707	21.8049	0.6631
32	0.2507	2.5111	1.2073	0.2763	4.10198	0.85217	27.0149	22.3486	15.1640	21.8711	0.7248
33	0.4085	3.1014	0.6276	0.4517	3.86314	1.52216	27.1323	29.1313	17.4847	25.1609	0.6648
34	0.5349	1.9764	0.6621	0.6613	2.90809	0.99643	23.0673	27.8763	18.9216	25.3159	0.7250
35	2.0400	7.3508	0.4359	0.8709	8.54985	1.87323	19.0023	53.0928	13.3711	18.1994	0.5887
36	2.2796	7.7219	0.3120	0.8205	13.35863	7.3455	8.6540	69.4766	3.1359	8.3449	0.2116
37	2.1612	8.0177	0.2148	1.0895	11.34099	7.87515	10.0979	71.1211	0.6288	3.8350	0.1526
38	1.7944	7.5744	0.3340	1.4934	10.39518	7.07025	12.1146	76.5838	1.5039	5.8874	0.1950
39	1.1483	7.2667	0.3258	1.5831	12.52323	4.17829	nan	65.9444	4.1825	4.1355	0.1518
40	0.7596	4.8516	0.3405	1.7792	5.35088	4.9349	nan	64.9788	2.0935	4.5053	0.1241
41	0.2576	2.4343	0.3242	2.6215	5.29083	5.05368	nan	68.7360	2.3169	5.1209	0.1705
42	0.0668	2.7167	0.3078	1.8345	4.33695	2.8468	16.2339	71.3805	3.6813	6.5128	0.1612
43	0.0180	0.7030	0.3010	0.2453	2.29089	1.64383	15.4313	64.5699	5.3280	6.8504	0.1646
44	0.0000	0.0355	0.5012	0.1335	1.4038	1.38849	14.6287	47.9400	7.9047	10.4949	0.1681
45	0.0000	0.0314	0.5963	0.0971	2.29703	1.34784	13.8260	43.3742	9.2530	9.9905	0.1907
46	0.0000	0.0273	0.6680	0.0532	3.19026	1.30719	12.8750	41.3683	8.6707	10.1375	0.2128
47	0.0000	0.0232	1.3786	0.0077	2.31187	1.35264	17.8834	26.3381	10.4580	13.7073	0.2457
48	0.0000	0.0191	1.6725	0.0000	0.43846	1.2967	14.9190	25.5889	10.0206	11.8340	0.2339
49	0.0000	0.0149	1.9391	0.0000	nan	1.30336	14.1512	25.2141	11.0080	14.2019	0.2176
50	0.0000	0.0108	1.7959	0.0113	nan	1.31072	16.0873	21.9069	11.2588	13.8810	0.2791
51	0.0000	0.0067	2.3734	0.0280	nan	1.31808	20.0595	13.8816	11.4610	18.2417	0.2906
52	0.0000	0.0026	1.6624	0.0418	nan	1.32543	20.1647	10.5224	14.6654	18.1493	0.3442
53	0.0000	0.0830	2.2313	0.0527	nan	1.33279	21.6530	10.5790	12.5075	12.6729	0.3988
54	0.0535	1.5782	1.4915	0.5648	nan	1.34015	22.9338	8.1504	10.9276	9.8144	0.3921
55	0.2462	3.9446	0.8710	1.0257	nan	1.34751	25.3937	19.4509	16.1989	10.3790	0.4763
56	0.6570	5.3383	nan	1.1291	5.83493	1.38291	20.5573	43.4160	11.5775	9.8048	0.4290
57	1.2087	6.1814	nan	0.8694	7.29947	2.07093	17.9844	65.3158	6.4649	9.7005	0.2882
58	1.7202	6.9661	nan	0.8068	10.04788	5.3136	17.1266	78.0333	4.7785	6.3786	0.2837
59	2.1089	7.5052	nan	0.7417	11.68702	5.60663	14.7218	73.3071	3.3982	4.9146	0.2589
60	2.0666	7.1643	nan	1.0325	10.92137	8.08672	12.2715	80.0929	2.1467	3.6249	0.2348
61	2.1193	7.5979	0.2750	1.1950	10.05249	9.09473	11.4780	80.3182	1.4140	3.2139	0.2141
62	1.8428	7.4394	0.4573	1.3036	11.01448	8.92105	11.2729	80.0000	1.2300	3.2129	0.1943
63	1.4334	7.0468	0.3752	1.3630	8.28718	8.78639	11.5961	81.6669	1.0264	3.2110	0.1811
64	0.7538	5.9445	0.2980	1.4103	7.04547	7.33163	nan	84.0618	0.8200	3.2102	0.1790
65	0.3359	4.5624	0.2689	1.2533	4.7133	6.12903	nan	86.3411	0.8200	2.6650	0.1728
66	0.0895	2.2988	0.2323	1.5687	3.05991	4.24723	nan	83.7722	3.9132	5.6510	0.1728
67	0.0299	0.6805	0.5582	1.5479	2.03652	2.48742	nan	70.6202	12.3617	8.9446	0.1836
68	0.0080	0.0312	0.7191	0.6334	2.21952	1.89931	12.3806	69.1115	4.0270	5.3296	0.2067
69	0.0039	0.0000	0.5158	0.0699	1.34973	1.23893	10.2317	60.6059	2.6387	13.1355	0.2024
70	0.0000	0.0000	0.3630	0.0000	0.69445	1.53722	7.5115	60.0691	2.4590	3.4771	0.1578
71	0.0000	0.0000	0.4783	0.0000	0.70109	1.67409	10.8144	58.0889	4.4196	nan	0.1640
72	0.0000	0.0000	0.7194	0.0000	0.82796	1.59289	13.8721	46.9931	7.9665	nan	0.1869
73	0.0000	0.0000	1.1231	0.0000	0.70542	0.92659	18.4155	29.9673	8.3388	nan	0.2058
74	0.0000	0.0000	0.8003	0.0000	0.6818	1.26358	15.5396	34.8586	7.2950	nan	0.3983
75	0.0000	0.0000	0.7452	0.0000	0.61599	0.92721	14.8433	38.3470	5.5824	nan	0.3388
76	0.0000	0.0000	0.9923	0.0000	0.45595	0.63876	18.1254	23.2053	10.3179	nan	0.3847
77	0.0000	0.1040	1.2942	0.0163	0.47743	0.62808	21.0171	23.9022	11.4750	nan	0.4049
78	0.0348	0.6889	2.0508	0.2683	1.2281	0.61619	20.7606	19.2979	10.9944	nan	0.4007
79	0.0931	1.2640	0.8879	0.4544	1.49843	0.45441	23.8262	23.1400	16.3969	nan	0.4438
80	0.4175	2.3514	0.6471	0.3333	2.23232	0.62186	23.7027	32.5495	13.1150	nan	0.4569
81	1.1355	5.9280	1.3137	0.2503	6.49981	2.4791	20.8795	48.2989	7.4193	10.9316	0.5329
82	1.6561	6.8481	0.3395	0.2522	6.75345	3.10929	17.0760	67.8422	8.1007	13.6716	0.5063
83	2.2130	7.5485	0.4314	0.3558	10.45634	5.98409	15.7135	81.6276	4.6968	9.0937	0.4631
84	2.2646	7.5467	0.3223	0.5443	11.81939	9.18104	14.8879	93.0246	2.3306	5.7737	0.4579
85	2.2300	7.4083	0.4138	0.6569	10.63094	9.7669	14.9874	100.5423	1.2818	4.4616	0.4856
86	1.3146	6.9231	0.3741	0.6083	7.85884	8.50394	14.3598	102.1391	0.8200	4.0792	0.4471
87	1.3606	6.2789	0.2148	1.0610	8.44435	9.42117	13.1003	99.1719	0.8200	4.0051	0.3846
88	0.7629	5.2828	0.3088	1.3544	6.97634	8.30189	12.4862	99.0961	0.8683	4.0048	0.3182
89	0.3258	3.5985	0.2642	0.9427	5.40103	6.71064	12.3930	94.0310	1.1427	4.4959	0.2735
90	0.1133	1.8286	0.4725	0.6950	3.94512	3.38831	13.7797	86.8944	1.9030	5.9753	0.2546
91	0.0219	0.2757	0.4332	0.3314	1.88468	1.9759	15.2163	79.9351	8.9889	8.6895	0.5783
92	0.0005	0.0308	0.5390	0.0636	1.03282	1.49814	15.5899	62.4983	7.6665	9.9206	0.6464
93	0.0014	0.0137	0.8150	0.0455	0.80047	0.95169	19.2690	46.9320	16.0184	23.6353	0.6091
94	0.0022	0.0000	1.1448	0.0362	0.7792	1.00598	21.8502	31.2825	15.1542	17.3229	0.5636
95	0.0031	0.0000	1.7935	0.0362	0.6818	1.03671	18.7100	37.6289	8.0775	13.0131	0.4893
96	0.0040	0.0000	0.7873	0.0362	0.64926	1.04091	17.0717	41.3406	8.8802	10.2275	0.4615
97	0.0048	0.0000	1.0543	0.0362	0.62501	0.8386	21.1140	31.8377	12.6389	19.4524	0.4609
98	0.0057	0.0000	0.9558	0.0304	nan	nan	21.5076	23.4108	9.1841	13.9904	0.4746
99	0.0065	0.0000	0.9685	0.0189	nan	nan	nan	21.5017	5.2626	8.5142	0.5604
100	0.0074	0.0000	0.7247	0.0075	nan	nan	nan	18.4302	7.5178	11.3506	0.5297
101	0.0082	0.0338	0.5796	0.0095	nan	nan	nan	35.3009	4.9347	6.7661	0.4651
102	0.0091	0.5830	0.7447	0.1072	nan	nan	nan	24.0700	7.0984	9.7755	0.5234
103	0.2015	2.2558	0.6895	0.2357	nan	nan	nan	21.9622	9.3461	12.3186	0.8115
104	0.5120	3.9852	0.4971	0.2468	nan	nan	nan	43.3638	7.6969	10.4550	0.7718
105	0.9573	5.2392	0.3193	0.2260	nan	nan	nan	51.8752	6.3674	8.8961	0.6406
106	1.5154	5.6233	0.3223	0.2562	nan	nan	nan	66.0554	4.7162	8.3090	0.6173
107	1.3668	5.1436	0.2977	0.2937	nan	nan	nan	74.5442	3.9272	7.4522	0.5991
108	2.0631	7.8061	0.3823	0.3152	nan	nan	nan	80.9579	2.9110	5.7114	0.6308
